地点,元記事の地域名,アメダス24時間降水量（mm）,記事の解析雨量（mm）,解析雨量を観測GEV曲線に当てはめた確率年
千葉,千葉市中央区～若葉区付近,367.0,362.3,271.3531839620215
茂原,茂原市付近,247.5,327.5,115.2986406728269
牛久,市原市中部,233.0,,
佐倉,八千代・佐倉付近,274.5,,
