station,block_no,start_year,end_year,n_years,eligible,window_basis,event_24h_mm,historical_max_mm,shape_xi,location,scale,return_period_years
東庄,377,1976,2014,39,True,inferred_from_article_not_confirmed_by_source_description,34.0,277.0,0.12776337881573052,104.83917529460899,36.90503765963304,1.0001180302459218
銚子,47648,1976,2014,39,True,inferred_from_article_not_confirmed_by_source_description,42.5,289.0,0.1506534420517254,112.21321822126069,39.00820925044606,1.0003286163618628
千葉,47682,1976,2014,39,True,inferred_from_article_not_confirmed_by_source_description,367.0,309.0,0.038082065099950685,109.56006313507169,40.20970995447498,308.2699832997811
茂原,381,1976,2014,39,True,inferred_from_article_not_confirmed_by_source_description,247.5,272.0,-0.053703343201119955,123.30546158416601,46.21064939416669,18.723713517352568
鋸南,383,1976,2014,39,True,inferred_from_article_not_confirmed_by_source_description,117.5,431.0,3.632178945239617,73.97721192017349,3.5628759709243685,3.3875705220244074
鴨川,384,1976,2014,39,True,inferred_from_article_not_confirmed_by_source_description,80.5,355.0,0.052141662374826744,127.98685064307486,42.94513563305355,1.0460343448172553
勝浦,47674,1976,2014,39,True,inferred_from_article_not_confirmed_by_source_description,101.5,338.0,0.08772515138332107,145.18933594285255,46.3176921692438,1.0738733505297302
館山,47672,1976,2014,39,True,inferred_from_article_not_confirmed_by_source_description,211.0,321.5,0.12526119616927744,130.94946144922636,36.66674644748292,7.401092714960835
佐倉,916,1976,2014,39,True,inferred_from_article_not_confirmed_by_source_description,274.5,301.5,5.195197598260606,47.673587404474816,3.49968824660072,3.5940959531112857
横芝光,1003,1976,2014,39,True,inferred_from_article_not_confirmed_by_source_description,82.5,267.0,0.07612348706643629,103.5819155107298,38.915875157724166,1.2131864077510375
大多喜,1004,1976,2014,39,True,inferred_from_article_not_confirmed_by_source_description,211.5,365.0,0.022660982973457533,153.18845691183043,54.92831854306402,3.3839977179120493
牛久,1238,1978,2014,37,True,inferred_from_article_not_confirmed_by_source_description,233.0,321.0,0.03782840444167568,126.26417003427599,45.6763607955174,9.894811885643874
坂畑,1241,1978,2014,37,True,inferred_from_article_not_confirmed_by_source_description,149.0,374.0,0.0872510703872793,144.74158738588062,48.02110581127914,1.6675987787595052
