station,block_no,kind,start_year,end_year,n_years,span_years,eligible,day,event_24h_mm,ending_time,raw_value,historical_max_mm,historical_exceedances,shape_xi,location,scale,return_period_years,return_period_including_2026,ci_low,ci_median,ci_high,bootstrap_valid,bootstrap_infinite,bootstrap_failures
香取,0375,a,2000,2025,26,26,False,14,25.0,15:20,25.0,,,,,,,,,,,,,
我孫子,0376,a,2011,2025,15,15,False,14,213.0,10:20,213.0,,,,,,,,,,,,,
東庄,0377,a,1979,2025,42,47,True,13,34.0,///,34.0,277.0,42.0,0.09797732588963334,106.60778624803683,37.931722632794134,1.0002413003578818,1.0025997063612127,1.0000000000004141,1.0002442055764846,1.0059985150477881,2000.0,0.0,0.0
成田,0378,a,1976,2025,22,50,False,14,65.0,09:10,65.0,,,,,,,,,,,,,
銚子,47648,s,1976,2025,50,50,True,14,42.5,24:00,42.5,289.0,50.0,0.0855702364300147,109.28632519769326,40.63810043218063,1.002809815207875,1.0075113451031938,1.00000003872554,1.0024010673003323,1.0201726281575096,2000.0,0.0,0.0
千葉,47682,s,1976,2025,48,50,True,14,367.0,10:00,367.0,309.0,0.0,0.00496205963202564,110.78513931386487,41.38114060018534,445.6351225416654,115.00396527825085,77.93633275823616,483.13772808586464,inf,2000.0,226.0,0.0
茂原,0381,a,1976,2025,45,50,True,14,247.5,03:30,247.5,392.0,5.0,0.15715748224589446,120.91270171457006,40.03416419926049,13.532459550663257,12.588145197009403,7.6158193869859465,14.48886272829832,46.2837006216524,2000.0,0.0,0.0
木更津,0382,a,2007,2025,18,19,False,14,121.0,04:50,121.0,,,,,,,,,,,,,
鋸南,0383,a,1976,2025,42,50,True,14,117.5,///,117.5,431.0,30.0,0.235833923133207,124.58138240653264,42.6682256854382,1.4407290185876387,1.450968090705359,1.2258869861047288,1.4254034386373013,1.7194234617180149,2000.0,0.0,0.0
鴨川,0384,a,1977,2025,47,49,True,13,80.5,05:40,80.5,355.0,44.0,0.15721345937395026,123.39042866340381,40.307478769368274,1.0423104199268827,1.0518623954614614,1.0035744405259934,1.0418423424978056,1.0959106806178727,2000.0,0.0,0.0
勝浦,47674,s,1976,2025,49,50,True,14,101.5,03:20,101.5,338.0,47.0,0.09181659756240149,141.79724637791728,45.21781306222343,1.0861875762172193,1.0947024010264936,1.0237144349231586,1.0824695903346675,1.161523765132811,2000.0,0.0,0.0
館山,47672,s,1976,2025,48,50,True,14,211.0,09:20,211.0,321.5,6.0,0.0797587327137832,129.38573017935724,38.80949420675023,7.4993755537729605,7.201883993024989,4.683393181934343,7.845367603331707,16.372008033581444,2000.0,0.0,0.0
佐倉,0916,a,1976,2025,47,50,True,14,274.5,16:40,274.5,301.5,1.0,0.1093862026600556,101.48530279102033,40.82347156939294,33.03044839494461,27.484137920587656,17.68628455164681,36.19283058171739,141.35561246185247,2000.0,0.0,0.0
横芝光,1003,a,1976,2025,43,50,True,14,82.5,05:00,82.5,274.5,34.0,0.10120639475193208,101.0209507711521,38.65359599886562,1.2424002110947199,1.2506305187119264,1.120225298390962,1.2340180487643178,1.4063396921542206,2000.0,0.0,0.0
大多喜,1004,a,1977,2025,45,49,True,14,211.5,///,211.5,365.0,15.0,0.02995481057680217,157.33433740667925,57.3015103214535,3.072661113080286,3.0364593371870705,2.142961758458118,3.0705803544969106,4.817071362297524,2000.0,0.0,0.0
船橋,1236,a,2000,2025,26,26,False,14,210.0,06:40,210.0,,,,,,,,,,,,,
牛久,1238,a,1981,2025,42,45,True,14,233.0,04:00,233.0,321.0,7.0,0.04425875749605869,132.09322217703385,48.340425768750755,7.874928062605511,7.498721947591428,4.716208439469172,8.193948461932154,17.37982808407033,2000.0,0.0,0.0
坂畑,1241,a,1979,2025,43,47,True,14,149.0,04:30,149.0,374.0,24.0,0.23386637203198288,143.4770251861051,41.41594095033318,1.7124873100055635,1.7232834985152823,1.392289674466343,1.6972488106762478,2.2535705276324105,2000.0,0.0,0.0
